id,player_name,position,classification,transferred,previous_team,recruited_rank,sixty_four_draft_ranking,team_id,player_id_ncaa,secondary_position,utility,height,bat,throw,hometown
76,Seth Watts,INF,,FALSE,,0,0,2,1997710,,,,,,
77,Eric Wimpee,P,,FALSE,,0,0,2,2133295,,,,,,
78,Fabian Barcena,INF,,FALSE,,0,0,943,2126626,,,,,,
79,Collin Carriger,P,,FALSE,,0,0,943,2327021,,,,,,
80,Ty Conrad,OF,,FALSE,,0,0,943,2346813,,,,,,
81,Noah Daubin,P,,FALSE,,0,0,943,1983870,,,,,,
82,Morgan Edwards,UT,,FALSE,,0,0,943,2327020,,,,,,
83,Ryan Gamboa,C,,FALSE,,0,0,943,2126627,,,,,,
84,Jacob Hord,P,,FALSE,,0,0,943,2327008,,,,,,
85,Adam Inouye,INF,,FALSE,,0,0,943,2504503,,,,,,
86,Austin Labarber,C,,FALSE,,0,0,943,2327004,,,,,,
87,Vincent Lontz,INF,,FALSE,,0,0,943,2327022,,,,,,
88,Nathan Macis,INF,,FALSE,,0,0,943,2126668,,,,,,
89,Joel Mitchell,OF,,FALSE,,0,0,943,2326995,,,,,,
90,Hayato Niki,OF,,FALSE,,0,0,943,2504499,,,,,,
91,Carlos Pineda,INF,,FALSE,,0,0,943,2326997,,,,,,
92,Liam Rizzo,C,,FALSE,,0,0,943,2309857,,,,,,
93,Dominic Ruggiero,INF,,FALSE,,0,0,943,2504500,,,,,,
94,Matthew Sanchez,P,,FALSE,,0,0,943,2126669,,,,,,
95,Cannon Secrist,UT,,FALSE,,0,0,943,2327019,,,,,,
96,Andrew Shebloski,OF,,FALSE,,0,0,943,1877165,,,,,,
97,Ryan Skillman,P,,FALSE,,0,0,943,2326998,,,,,,
98,Jayson Summers,P,,FALSE,,0,0,943,2126664,,,,,,
99,Justin Summers,INF,,FALSE,,0,0,943,2126666,,,,,,
100,Leo Aragon,OF,,FALSE,,0,0,3,2477856,,,,,,
101,Tyren Atencio,INF,,FALSE,,0,0,3,2477859,,,,,,
102,Aidan Baker,P,,FALSE,,0,0,3,2477861,,,,,,
103,Jackson Baroni,P,,FALSE,,0,0,3,2477862,,,,,,
104,Mike Bathauer,SS,,FALSE,,0,0,3,2330432,3B,FALSE,74,R,R,
105,Matt Bathauer,1B,,FALSE,,0,0,3,2330331,,FALSE,74,L,L,
106,Brody Bettis,INF,,FALSE,,0,0,3,2330402,,,,,,
107,Kolton Bleggi,UT,,FALSE,,0,0,3,2129128,,,,,,
108,Dalton Carleo,P,,FALSE,,0,0,3,1877465,,,,,,
109,Santiago Cortez,P,,FALSE,,0,0,3,2350069,,,,,,
110,Connor Crutchley,INF,,FALSE,,0,0,3,2477863,,,,,,
111,Sammy David,OF,,FALSE,,0,0,3,2477824,,,,,,
112,Chase Dixon,OF,,FALSE,,0,0,3,2330395,,,,,,
113,Ryan Downs,INF,,FALSE,,0,0,3,2343234,,,,,,
114,Landon Faber,INF,,FALSE,,0,0,3,2477831,,,,,,
115,Connor Flynn,P,,FALSE,,0,0,3,2129129,,,,,,
116,Ian Forbes,OF,,FALSE,,0,0,3,2477864,,,,,,
117,Jamison Fuentes,P,,FALSE,,0,0,3,2129085,,,,,,
118,Paul Giglio,OF,,FALSE,,0,0,3,2129097,,,,,,
119,Colton Goldfarb,C,,FALSE,,0,0,3,2477837,,,,,,
120,Troy Gutbub,P,,FALSE,,0,0,3,2129090,,,,,,
121,Chris Hamilton,C,,FALSE,,0,0,3,2477848,,,,,,
122,Keaton Heyneman,C,,FALSE,,0,0,3,2477865,,,,,,
123,Chase Hiatt,C,,FALSE,,0,0,3,2477866,,,,,,
124,Nathan Hield,INF,,FALSE,,0,0,3,2129106,,,,,,
125,Gabriel Huerta,OF,,FALSE,,0,0,3,2477867,,,,,,
126,Ben Lipke,OF,,FALSE,,0,0,3,2477868,,,,,,
127,Xavier Lomeli,INF,,FALSE,,0,0,3,2477870,,,,,,
128,Dominic Lomeli,P,,FALSE,,0,0,3,2129123,,,,,,
129,Thomas Lyall,OF,,FALSE,,0,0,3,2350070,,,,,,
130,Elliot Mcneave,P,,FALSE,,0,0,3,2477819,,,,,,
131,Will Morley,INF,,FALSE,,0,0,3,1999063,,,,,,
132,Oadar Njuguna,P,,FALSE,,0,0,3,2477872,,,,,,
133,Dane Perry,P,,FALSE,,0,0,3,2330423,,,,,,
134,Caleb Raney,P,,FALSE,,0,0,3,2330332,,,,,,
135,Cedrick Reynaud,C,,FALSE,,0,0,3,2330429,,,,,,
136,Kaden Roettger,P,,FALSE,,0,0,3,2477849,,,,,,
137,Orlando Romero,P,,FALSE,,0,0,3,1991227,,,,,,
138,Nathan Romero,UT,,FALSE,,0,0,3,2477875,,,,,,
139,Number Seventeen,UT,,FALSE,,0,0,3,2520506,,,,,,
140,Matthew Sims,C,,FALSE,,0,0,3,2477876,,,,,,
141,Cutter Smith,P,,FALSE,,0,0,3,2330330,,,,,,
142,Chance Strand,P,,FALSE,,0,0,3,2129095,,,,,,
143,Zach Thomas,P,,FALSE,,0,0,3,2129079,,,,,,
144,Alfredo Villa,P,,FALSE,,0,0,3,2330419,,,,,,
145,Chris Wilson,C,,FALSE,,0,0,3,2330651,,,,,,
146,Ben Wuckert,INF,,FALSE,,0,0,3,2477879,,,,,,
147,Jace Wytulka,INF,,FALSE,,0,0,3,2330393,,,,,,
148,Carlos Acosta,P,,FALSE,,0,0,4,2469145,,FALSE,76,R,L,"Tenafly, NJ"
149,Robert Affenita III,INF,,FALSE,,0,0,4,2112590,,,,,,
150,Matt Alifano,INF,,FALSE,,0,0,4,2331353,,,,,,
151,Tom Ambrosino,P,,FALSE,,0,0,4,1890347,,,,,,
152,Tyler Becker,INF,,FALSE,,0,0,4,1890343,,,,,,
153,Anthony Cipri,INF,,FALSE,,0,0,4,2331362,,,,,,
154,Jacob Dannenberg,P,,FALSE,,0,0,4,2331391,,FALSE,73,R,R,"Middle Island, NY"
155,Chris Desousa,P,,FALSE,,0,0,4,2469147,,,,,,
156,John Delaney,INF,,FALSE,,0,0,4,2331350,,,,,,
157,Michael Draskin,OF,,FALSE,,0,0,4,2469148,,,,,,
158,Tim Feliz,OF,,FALSE,,0,0,4,2112596,,,,,,
159,Anthony Foti,OF,,FALSE,,0,0,4,2469151,,,,,,
160,Henry Friedrich,C,,FALSE,,0,0,4,2331404,,,,,,
161,Nick Gavilla,OF,,FALSE,,0,0,4,2331354,,,,,,
162,Kevin Glasser,P,,FALSE,,0,0,4,2118791,,,,,,
163,Vincent Iannuzzi,C,,FALSE,,0,0,4,2331357,,,,,,
164,Cooper Johnson,OF,,FALSE,,0,0,4,2112592,,,,,,
165,Dillon Kim,INF,,FALSE,,0,0,4,2331352,,,,,,
166,Nick Lopez,2B,,FALSE,,0,0,4,2331356,,FALSE,71,L,R,"Port Jefferson Station, NY"
167,Nicolas Luc,P,,FALSE,,0,0,4,1982964,,,,,,
168,Nicholas Maricich,P,,FALSE,,0,0,4,2152442,,,,,,
169,Jose Matos,C,,FALSE,,0,0,4,2331368,2B,FALSE,67,R,R,"Coram, NY"
170,Bobby Molinaro,P,,FALSE,,0,0,4,2469157,,FALSE,73,L,L,"West Babylon, NY"
171,Steven Murphy,P,,FALSE,,0,0,4,2331403,,,,,,
172,Mark Novello,P,,FALSE,,0,0,4,1982969,,,,,,
173,Tim O'Connor,OF,,FALSE,,0,0,4,1982970,,,,,,
174,Tommy O'Sullivan,P,,FALSE,,0,0,4,2331355,,,74,R,R,"Palm City, FL"
175,Kyle Olson,INF,,FALSE,,0,0,4,2359686,,,,,,
176,Nick Palmerini,P,,FALSE,,0,0,4,1982973,,,,,,
177,Joe Pasqua,LF,,TRUE,4,0,0,253,2469159,DH,FALSE,65,L,R,"Williston Park, NY"
178,Joe Pellegrino,1B,,FALSE,,0,0,4,2469161,,FALSE,70,R,R,"Commack, NY"
179,Ergin Perovic,C,,FALSE,,0,0,4,2469163,,,,,,
180,Ryan Picarello,INF,,FALSE,,0,0,4,2112597,,,,,,
181,Greyson Pizzonia,RF,,FALSE,,0,0,4,2469166,DH,FALSE,73,L,R,"Middletown, CT"
182,Steven Proko,P,,TRUE,4,0,0,254,2331358,,FALSE,70,R,R,"Bayville, NY"
183,Chris Prystupa,P,,FALSE,,0,0,4,2331405,,,,,,
184,Alex Rende,2B,,FALSE,,0,0,4,2469169,,FALSE,70,L,R,"Massapequa, NY"
185,Vincent Romano,INF,,FALSE,,0,0,4,2331380,,,,,,
186,Jason Romero,OF,,FALSE,,0,0,4,2469173,,,,,,
187,Josh Rovner,P,,FALSE,,0,0,4,1982975,,,,,,
188,Jack Ryan,C,,FALSE,,0,0,4,1982977,,,,,,
189,Nicholas Siano,INF,,FALSE,,0,0,4,2112593,,,,,,
190,Troy Simpson,P,,FALSE,,0,0,4,1890348,,,,,,
191,Max Steele,P,,FALSE,,0,0,4,1982978,,,,,,
192,Michael Storms,P,,TRUE,4,0,0,413,2331365,,,,,,
193,Brandon Warick,C,,FALSE,,0,0,4,1982982,,,,,,
194,Andrew Williams,P,,FALSE,,0,0,4,2331386,,,,,,
195,Andrew Atherton,P,,FALSE,,0,0,5,2524809,,,,,,
196,Brandon Baldus,INF,,FALSE,,0,0,5,1783013,,,,,,
197,Bradley Baldus,P,,FALSE,,0,0,5,2347641,,,,,,
198,Pierce Banks,INF,,FALSE,,0,0,5,1891431,,,,,,
199,Ian Brackney,P,,FALSE,,0,0,5,2347642,,,,,,
200,Dylan Butler,P,,FALSE,,0,0,5,2497465,,,,,,
201,Kevin Cardentey,INF,,FALSE,,0,0,5,2149784,,,,,,
202,Joe Casale,LF,,FALSE,,0,0,5,2497453,RF,FALSE,74,R,R,
203,Brandon Cooper,OF,,FALSE,,0,0,5,2003420,,,,,,
204,Maxwell Denny,P,,FALSE,,0,0,5,2149774,,,,,,
205,Bryce Dunscombe,P,,FALSE,,0,0,5,2497463,,,,,,
206,Elliott Edsall,P,,FALSE,,0,0,5,2347644,,,,,,
207,Owen Engel,INF,,FALSE,,0,0,5,2347645,,,,,,
208,Spencer Ford,P,,FALSE,,0,0,5,1891434,,,,,,
209,Austin Frederick,P,,FALSE,,0,0,5,2151992,,,,,,
210,Andrew Giorno,P,,FALSE,,0,0,5,2151993,,,,,,
211,Kyle Goldberg,P,,FALSE,,0,0,5,2151994,,,,,,
212,Treyvin Groesser,P,,FALSE,,0,0,5,2151959,,,,,,
213,Angel Gutierrez,INF,,FALSE,,0,0,5,2347646,,,,,,
214,Mo Hanley,OF,,FALSE,,0,0,5,2003446,,,,,,
215,Jacob Hanoian,P,,FALSE,,0,0,5,2347647,,,,,,
216,Andrew Hribar,OF,,FALSE,,0,0,5,2151999,,,,,,
217,Dylan Johnson,C,,FALSE,,0,0,5,2152002,,,,,,
218,Alex Joseph,OF,,FALSE,,0,0,5,2497459,,,,,,
219,Jake Lemelin,INF,,FALSE,,0,0,5,2003452,,,,,,
220,Cole Mallery,C,,FALSE,,0,0,5,2152008,,,,,,
221,Trey Miller,P,,FALSE,,0,0,5,2003455,,,,,,
222,Thomas Miller,INF,,FALSE,,0,0,5,2149767,,,,,,
223,Aj Miranda,1B,,FALSE,,0,0,5,2347649,,FALSE,75,R,R,
224,Nathan Mix,INF,,FALSE,,0,0,5,2152009,,,,,,
225,Sean O’Keefe,INF,,FALSE,,0,0,5,2003459,,,,,,
226,Ty Peck,OF,,FALSE,,0,0,5,2347650,,,,,,
227,Gunner Rainey,OF,,FALSE,,0,0,5,1891432,,,,,,
228,Nick Rauch,INF,,FALSE,,0,0,5,2003461,,,,,,
229,Tristin Richardson,OF,,FALSE,,0,0,5,1891438,,,,,,
230,Gage Ricker,P,,FALSE,,0,0,5,2347651,,,,,,
231,Wyatt Rivas-Bauer,P,,FALSE,,0,0,5,2152011,,,,,,
232,Easton Rogers,DH,,FALSE,,0,0,5,2497456,LF,FALSE,73,R,R,
233,Tripp Russo,P,,FALSE,,0,0,5,2497452,,FALSE,,,,
234,Spencer Schorling,P,,FALSE,,0,0,5,2003475,,,,,,
235,Hunter Schramm,UT,,FALSE,,0,0,5,2347654,,,,,,
236,Cody Schramm,OF,,FALSE,,0,0,5,2347653,,,,,,
237,Brandon Schulze,P,,FALSE,,0,0,5,2149775,,,,,,
238,Cody Shook,P,,FALSE,,0,0,5,2347655,,,,,,
239,Hunter Smith,P,,FALSE,,0,0,5,2347656,,,,,,
240,Luc St. Antoine,P,,FALSE,,0,0,5,2497466,,FALSE,,,,
241,Michael Swanson,UT,,FALSE,,0,0,5,2347658,,,,,,
242,Joe Toth,UT,,FALSE,,0,0,5,2347680,,,,,,
243,Tyler Usher,P,,FALSE,,0,0,5,2152014,,,,,,
244,Trevor Usher,P,,FALSE,,0,0,5,2152013,,,,,,
245,Aaron Valentine,INF,,FALSE,,0,0,5,1999066,,,,,,
246,Brandon Wegner,P,,FALSE,,0,0,5,2003477,,,,,,
247,Payton Wieber,P,,FALSE,,0,0,5,2347681,,,,,,
248,Devin Williams,INF,,FALSE,,0,0,5,2497461,,,,,,
249,Brady Wood,OF,,FALSE,,0,0,5,1891439,,,,,,
250,Braydon Altorfer,C,,FALSE,,0,0,6,2127268,,,,,,
251,Zach Argo,P,,FALSE,,0,0,6,2127310,,,,,,
252,Duke Benge,P,,TRUE,6,0,0,936,2477949,,FALSE,71,R,R,"Lakeville, MN"
253,Cole Blatchford,INF,,FALSE,,0,0,6,1996949,,,,,,
254,Connor Bright,P,,FALSE,,0,0,6,2312335,,,,,,
255,Perry Burkett,P,,FALSE,,0,0,6,2477951,,,,,,
256,John Byrnes,P,,FALSE,,0,0,6,1996956,,,,,,
257,Luke Chilcutt,P,,FALSE,,0,0,6,1996955,,,,,,
258,Blake Covin,OF,,FALSE,,0,0,6,2312307,,,,,,
259,Cj Dornak,P,,FALSE,,0,0,6,2127311,,,,,,
260,Stevan Fairburn Jr.,P,,FALSE,,0,0,6,2127305,,,,,,
261,Christian Gambale,UT,,FALSE,,0,0,6,1996947,,,,,,
262,Gabriel Garcia,UT,,FALSE,,0,0,6,2127267,,,,,,
263,Doyle Gehring,P,,FALSE,,0,0,6,2477955,,FALSE,74,,,"Tulsa, OK"
264,Tommy Gillman,INF,,FALSE,,0,0,6,2127263,,,,,,
265,Ben Hauser,UT,,FALSE,,0,0,6,1996931,,,,,,
266,Jimmy Hebenstreit,P,,FALSE,,0,0,6,2477956,,FALSE,73,,,"Littleton, CO"
267,Aerik Joe,SS,,FALSE,,0,0,6,2477958,,FALSE,70,,,"Elgin, SC"
268,Sam Kulasingam,1B,,FALSE,,0,0,6,2477959,3B,FALSE,74,,,"Holly Springs, NC"
269,Robert Martin,P,,FALSE,,0,0,6,2127273,,,,,,
270,Joe Martinez III,P,,FALSE,,0,0,6,2127275,,,,,,
271,Kyle Moats,P,,FALSE,,0,0,6,2477964,,FALSE,74,,,"Fresno, CA"
272,Bryce Parsons,OF,,FALSE,,0,0,6,2477965,,,,,,
273,Jordan Peel,C,,FALSE,,0,0,6,2477967,,,,,,
274,Nathan Price,P,,FALSE,,0,0,6,2127274,,,,,,
275,Alexander Pup,INF,,FALSE,,0,0,6,2127269,,,,,,
276,Jake Sansing,P,,FALSE,,0,0,6,2477970,,,,,,
277,Seungmin Shim,P,,FALSE,,0,0,6,2477971,,FALSE,76,,,"Pleasanton, CA"
278,Jason Shuger,P,,FALSE,,0,0,6,2312345,,,,,,
279,Paul Skenes,UT,,TRUE,6,0,0,422,2477974,,,,,,
280,Chris Stallings,LF,,FALSE,,0,0,6,2477976,,FALSE,73,,,"Houston, TX"
281,Ryan Stohr,UT,,FALSE,,0,0,6,2312354,,,,,,
282,Trayden Tamiya,INF,,FALSE,,0,0,6,2312300,,,,,,
283,Jay Thomason,3B,,FALSE,,0,0,6,2477978,2B,FALSE,73,,,"Auburn, AL"
284,Matt Thompson,UT,,FALSE,,0,0,6,2312311,,,,,,
285,Zach Wall,UT,,FALSE,,0,0,6,2312338,,,,,,
286,Mitchell Woelfle,P,,FALSE,,0,0,6,2312349,,,,,,
287,Cayden Zimmerman,UT,,FALSE,,0,0,6,2127348,,,,,,
288,Spencer Atkins,P,,FALSE,,0,0,7,2496201,,FALSE,74,,,"Sylvania, OH"
289,Justin Barr,INF,,FALSE,,0,0,7,2308151,,,,,,
290,Josh Beck,C,,FALSE,,0,0,7,2308175,,,,,,
291,Breydan Cavey,1B,,FALSE,,0,0,7,2496157,3B,FALSE,73,,,"Medina, OH"
292,Will Cheatham,INF,,FALSE,,0,0,7,2496197,,,,,,
293,Jacob Clark,P,,FALSE,,0,0,7,2308185,,,,,,
294,John Creel,P,,FALSE,,0,0,7,2496206,,,,,,
295,Brett Dietrich,P,,FALSE,,0,0,7,2308188,,FALSE,75,,,"Goshen, OH"
296,Austin Domer,OF,,FALSE,,0,0,7,2308191,,,,,,
297,Greyson Droste,INF,,FALSE,,0,0,7,2308162,,,,,,
298,Anthony Fett,P,,FALSE,,0,0,7,2496193,,FALSE,76,,,"Orchard Lake, MI"
299,Tyler Gault,P,,FALSE,,0,0,7,2496150,,,,,,
300,Bradley Goulet,INF,,TRUE,7,0,0,569,2308194,,,,,,
301,Zac Granger,OF,,FALSE,,0,0,7,2308195,,,,,,
302,Austin Gussman,P,,FALSE,,0,0,7,2308164,,,,,,
303,Kaito Hara,INF,,FALSE,,0,0,7,2308200,,,65,R,R,
304,Taed Heydinger,P,,FALSE,,0,0,7,2308165,,,,,,
305,Jackson Hickert,P,,FALSE,,0,0,7,2308203,,,,,,
306,Dylan James,P,,FALSE,,0,0,7,2308206,,,,,,
307,Yassir Kahook,P,,FALSE,,0,0,7,2496142,,FALSE,71,,,"Cuyahoga Falls, OH"
308,Kevin Koziol,C,,TRUE,7,0,0,317,2496203,,,,,,
309,Brady Mehl,P,,FALSE,,0,0,7,2308275,,,,,,
310,Mark Meyer,P,,FALSE,,0,0,7,2308258,,,,,,
311,Jackson Miller,P,,FALSE,,0,0,7,2496161,,,,,,
312,Joshua Nellis,INF,,FALSE,,0,0,7,2308259,,,,,,
313,Josh Nowak,C,,FALSE,,0,0,7,2496171,,,,,,
314,Grayson Phillips,P,,FALSE,,0,0,7,2308261,,,,,,
315,Matthew Radtka,P,,FALSE,,0,0,7,2308292,,,,,,
316,Connor Regan,C,,FALSE,,0,0,7,2308268,,,,,,
317,Jerry Reinhart,INF,,FALSE,,0,0,7,2308269,,,,,,
318,Bryant Shellenbarger,OF,,FALSE,,0,0,7,2308296,,,,,,
319,Conor Steinbaugh,P,,FALSE,,0,0,7,2308299,,,,,,
320,Sean Swenson,1B,,TRUE,633,0,0,854,2496152,,FALSE,75,R,R,"Indianapolis, IN"
321,Roy Thurman,OF,,FALSE,,0,0,7,2308300,,,,,,
322,Cameron Tilly,C,,TRUE,7,88,0,701,2308374,,,,,,
323,Sammy Tortorella,P,,TRUE,7,0,0,827,2496195,,FALSE,75,L,L,"Pittsburgh, PA"
324,Dominick Trevino,OF,,FALSE,,0,0,7,2308377,,,,,,
325,Tate Wargo,INF,,FALSE,,0,0,7,2308378,,,,,,
326,Kaleb Wilkinson,P,,FALSE,,0,0,7,2496167,,,,,,
327,Zane Denton,3B,,TRUE,8,217,0,776,2303253,,FALSE,71,B,R,
328,Owen Diodati,OF,,TRUE,8,0,0,588,2303234,,,,,,
329,Bryce Eblin,2B,,FALSE,,306,0,8,2476406,3B,FALSE,71,L,R,"Greenwood, IN"
330,Jake Eddington,P,,TRUE,8,389,0,492,2476409,,,,,,
331,William Freeman,P,,FALSE,,0,0,8,2120879,,,,,,
332,Eli Giles,P,,FALSE,,0,0,8,2476414,,,,,,
333,Landon Green,P,,FALSE,,0,0,8,2121004,,,,,,
334,Brock Guffey,P,,FALSE,,0,0,8,1982452,,,,,,
335,William Hamiter,RF,,FALSE,,314,0,8,2303235,DH,FALSE,71,L,R,"Tuscaloosa, AK"
336,Johnny Hawk,C,,FALSE,,0,0,8,2120994,,,,,,
337,Davis Heller,INF,,FALSE,,241,0,8,2476417,,,,,,
338,Grayson Hitt,P,,FALSE,,0,0,8,2476418,,,,,,
339,Jim Jarvis,INF,,FALSE,,0,0,8,2303236,,,,,,
340,Antoine Jean,P,,TRUE,8,0,0,337,2303257,,FALSE,73,R,L,"Montreal, CAN"
341,Grant Knipp,DH,,TRUE,8,386,0,120,2476420,C,FALSE,74,,,"Louisville, KY"
342,Chase Lee,P,,FALSE,,0,0,8,2120934,,,,,,
343,Jacob Mcnairy,P,,FALSE,,0,0,8,2120975,,,,,,
344,Logan Morris,P,,FALSE,,0,0,8,2476422,,,,,,
345,Will Patota,OF,,FALSE,,0,0,8,2476424,,,,,,
346,Andrew Pinckney,OF,,FALSE,,0,0,8,2303242,,,,,,
347,Will Portera,2B,,FALSE,,0,0,8,2476426,3B,FALSE,70,B,R,"Memphis, TN"
348,Sam Praytor,C,,FALSE,,0,0,8,1982462,,,,,,
349,Connor Prielipp,P,,FALSE,,0,0,8,2303260,,,,,,
350,Tyler Ras,P,,FALSE,,0,0,8,2120875,,,,,,
351,Dylan Ray,P,,FALSE,,0,0,8,2476427,,,,,,
352,T.J. Reeves,OF,,TRUE,8,0,0,357,2120909,,,,,,
353,Caden Rose,INF,,FALSE,,0,0,8,2476429,,,,,,
354,Brayden Rowe,P,,FALSE,,404,0,8,2476431,,,,,,
355,Hunter Ruth,P,,FALSE,,0,0,8,1985231,,,,,,
356,Connor Shamblin,P,,TRUE,8,0,0,461,2120937,,,,,,
357,Dylan Smith,P,,FALSE,,0,0,8,2120928,,,,,,
358,Jackson Tate,OF,,FALSE,,0,0,8,2303262,,,,,,
359,Drew Williamson,INF,,FALSE,,0,0,8,2121009,,,,,,
360,Peyton Wilson,UT,,FALSE,,0,0,8,2303264,,,,,,
361,Peyton Baker,P,,FALSE,,0,0,9,2118018,,,,,,
362,Janmikell Bastardo,OF,,FALSE,,0,0,9,2308903,,,,,,
