rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","52-10","118.07",softball,2026-06-10
2,"Texas","Southeastern","53-12","317.10",softball,2026-06-10
3,"UCLA","Big 10","53-10","217.29",softball,2026-06-10
4,"Alabama","Southeastern","56-9","716.02",softball,2026-06-10
5,"Nebraska","Big 10","52-8","915.96",softball,2026-06-10
6,"Texas Tech","Big 12","61-10","516.51",softball,2026-06-10
7,"Arkansas","Southeastern","47-13","416.83",softball,2026-06-10
8,"Tennessee","Southeastern","49-12","816.02",softball,2026-06-10
9,"Florida","Southeastern","52-12","616.25",softball,2026-06-10
10,"Florida St","Atlantic Coast","52-10","1215.48",softball,2026-06-10
11,"LSU","Southeastern","40-19","1115.64",softball,2026-06-10
12,"Georgia","Southeastern","41-20","1315.38",softball,2026-06-10
13,"Texas A&M","Southeastern","38-19","1015.68",softball,2026-06-10
14,"Oklahoma St","Big 12","41-17","1415.09",softball,2026-06-10
15,"Duke","Atlantic Coast","43-17","1814.59",softball,2026-06-10
16,"Mississippi St","Southeastern","43-21","2014.47",softball,2026-06-10
17,"Virginia Tech","Atlantic Coast","48-12","1614.90",softball,2026-06-10
18,"Arizona","Big 12","37-18","1514.95",softball,2026-06-10
19,"Oregon","Big 10","41-14","1714.71",softball,2026-06-10
20,"Arizona St","Big 12","45-18","2213.89",softball,2026-06-10
21,"Stanford","Atlantic Coast","39-15","1914.51",softball,2026-06-10
22,"South Carolina","Southeastern","32-28","2114.17",softball,2026-06-10
23,"UCF","Big 12","41-19-1","2513.56",softball,2026-06-10
24,"Mississippi","Southeastern","36-26","2413.83",softball,2026-06-10
25,"Virginia","Atlantic Coast","40-15","3212.75",softball,2026-06-10
26,"Grand Canyon","Mountain West","54-10","3312.71",softball,2026-06-10
27,"Washington","Big 10","37-20","2313.84",softball,2026-06-10
28,"Clemson","Atlantic Coast","34-22","2713.41",softball,2026-06-10
29,"Missouri","Southeastern","28-29","2613.43",softball,2026-06-10
30,"Indiana","Big 10","43-16","2813.30",softball,2026-06-10
31,"Auburn","Southeastern","27-28","2913.11",softball,2026-06-10
32,"Kansas","Big 12","36-21","3112.82",softball,2026-06-10
33,"Louisville","Atlantic Coast","44-14","3612.31",softball,2026-06-10
34,"Michigan","Big 10","36-22","3412.60",softball,2026-06-10
35,"Northwestern","Big 10","29-21","3012.99",softball,2026-06-10
36,"Utah","Big 12","35-20-1","3512.42",softball,2026-06-10
37,"NE Omaha","Summit Lg","37-12","3812.19",softball,2026-06-10
38,"South Florida","American Athletic","44-17","5311.35",softball,2026-06-10
39,"North Carolina","Atlantic Coast","32-19","4212.08",softball,2026-06-10
40,"Georgia Tech","Atlantic Coast","32-29","3712.29",softball,2026-06-10
41,"Baylor","Big 12","30-28","4012.10",softball,2026-06-10
42,"Nevada","Mountain West","39-20","3912.16",softball,2026-06-10
43,"Wisconsin","Big 10","33-21","5411.26",softball,2026-06-10
44,"CS Fullerton","Big West","41-15","5111.43",softball,2026-06-10
45,"Kentucky","Southeastern","26-29","4312.02",softball,2026-06-10
46,"Penn St","Big 10","33-21","4411.86",softball,2026-06-10
47,"Wichita St","American Athletic","35-17","4611.73",softball,2026-06-10
48,"Jacksonville St","Conference USA","45-16","5211.41",softball,2026-06-10
49,"Texas St","Sun Belt","39-22","4511.84",softball,2026-06-10
50,"Purdue","Big 10","34-20","5011.43",softball,2026-06-10
51,"Iowa St","Big 12","32-23","5511.21",softball,2026-06-10
52,"Marshall","Sun Belt","38-19","5810.86",softball,2026-06-10
53,"St Mary's CA","West Coast","42-16","6610.51",softball,2026-06-10
54,"Ohio St","Big 10","26-27","4112.08",softball,2026-06-10
55,"FL Atlantic","American Athletic","34-20","4811.64",softball,2026-06-10
56,"SE Louisiana","Southland","46-16","4911.51",softball,2026-06-10
57,"Louisiana","Sun Belt","29-27","4711.65",softball,2026-06-10
58,"ULM","Sun Belt","38-20","7910.04",softball,2026-06-10
59,"NC State","Atlantic Coast","27-26","5710.86",softball,2026-06-10
60,"Belmont","Missouri Val","41-13","7310.23",softball,2026-06-10
61,"McNeese St","Southland","40-22","7110.30",softball,2026-06-10
62,"Iowa","Big 10","27-27","5910.69",softball,2026-06-10
63,"WKU","Conference USA","39-14","6510.52",softball,2026-06-10
64,"South Alabama","Sun Belt","32-27","6710.43",softball,2026-06-10
65,"Boston Univ","Patriot League","47-15","7010.32",softball,2026-06-10
66,"Liberty","Conference USA","29-28","5611.13",softball,2026-06-10
67,"Florida Intl","Conference USA","34-18","899.66",softball,2026-06-10
68,"Notre Dame","Atlantic Coast","25-28","6310.56",softball,2026-06-10
69,"Charlotte","American Athletic","32-26","6910.39",softball,2026-06-10
70,"Cal Baptist","Western Athletic","43-19","839.89",softball,2026-06-10
71,"BYU","Big 12","18-33","6210.63",softball,2026-06-10
72,"Loy Marymount","West Coast","33-19","7210.30",softball,2026-06-10
73,"Miami OH","Mid-American","38-18","6810.40",softball,2026-06-10
74,"St Thomas MN","Summit Lg","34-19","7610.13",softball,2026-06-10
75,"Troy","Sun Belt","32-22","7510.15",softball,2026-06-10
76,"East Carolina","American Athletic","34-25","1019.36",softball,2026-06-10
77,"Rutgers","Big 10","27-27","7810.05",softball,2026-06-10
78,"Stetson","Atlantic Sun","37-22","889.70",softball,2026-06-10
79,"Cent Arkansas","Atlantic Sun","36-20-1","7410.16",softball,2026-06-10
80,"San Diego St","Mountain West","24-26","6010.65",softball,2026-06-10
81,"Southern Miss","Sun Belt","33-24","1029.26",softball,2026-06-10
82,"Fresno St","Mountain West","23-24","849.87",softball,2026-06-10
83,"Boise St","Mountain West","25-30","6410.53",softball,2026-06-10
84,"North Alabama","Atlantic Sun","36-16","949.55",softball,2026-06-10
85,"Louisiana Tech","Conference USA","31-25","829.89",softball,2026-06-10
86,"James Madison","Sun Belt","27-24","859.85",softball,2026-06-10
87,"S Illinois","Missouri Val","34-17","7710.08",softball,2026-06-10
88,"UNLV","Mountain West","31-22","1079.16",softball,2026-06-10
89,"Idaho St","Big Sky","37-20","819.90",softball,2026-06-10
90,"North Texas","American Athletic","28-28","809.98",softball,2026-06-10
91,"California","Atlantic Coast","15-37","6110.64",softball,2026-06-10
92,"UNC Greensboro","Southern","43-19","989.44",softball,2026-06-10
93,"New Mexico","Mountain West","28-27","1059.20",softball,2026-06-10
94,"Houston","Big 12","20-31","979.45",softball,2026-06-10
95,"Coastal Car","Sun Belt","26-31","959.51",softball,2026-06-10
96,"North Florida","Atlantic Sun","39-22","869.81",softball,2026-06-10
97,"Appalachian St","Sun Belt","29-21","909.62",softball,2026-06-10
98,"CS Sacramento","Big Sky","33-20","1099.15",softball,2026-06-10
99,"Santa Clara","West Coast","26-25","1009.37",softball,2026-06-10
100,"Long Beach St","Big West","31-23","1039.25",softball,2026-06-10
101,"Ohio","Mid-American","38-20","969.45",softball,2026-06-10
102,"Lamar","Southland","34-24","1228.68",softball,2026-06-10
103,"Pittsburgh","Atlantic Coast","25-27","1258.63",softball,2026-06-10
104,"Hawaii","Big West","30-20","1149.02",softball,2026-06-10
105,"Incarnate Word","Southland","33-21","999.39",softball,2026-06-10
106,"UC Santa Barbara","Big West","31-26","1109.13",softball,2026-06-10
107,"Maryland","Big 10","19-29","929.58",softball,2026-06-10
108,"Connecticut","Big East","32-28","919.60",softball,2026-06-10
109,"Sam Houston St","Conference USA","29-27","1139.03",softball,2026-06-10
110,"Minnesota","Big 10","16-36","879.77",softball,2026-06-10
111,"Delaware","Conference USA","31-24","1278.60",softball,2026-06-10
112,"New Mexico St","Conference USA","27-27","1119.04",softball,2026-06-10
113,"Akron","Mid-American","35-25","1308.56",softball,2026-06-10
114,"Ga Southern","Sun Belt","24-29","1198.89",softball,2026-06-10
115,"Tarleton St","Western Athletic","38-23","1208.71",softball,2026-06-10
116,"UAB","American Athletic","21-33","1049.22",softball,2026-06-10
117,"Nicholls St","Southland","31-23","1129.04",softball,2026-06-10
118,"Oregon St","West Coast","21-32","939.57",softball,2026-06-10
119,"Jacksonville","Atlantic Sun","34-21","1398.28",softball,2026-06-10
120,"Utah Valley","Western Athletic","31-23","1248.65",softball,2026-06-10
121,"Tulsa","American Athletic","20-33","1159.00",softball,2026-06-10
122,"Creighton","Big East","32-27","1188.91",softball,2026-06-10
123,"Illinois St","Missouri Val","29-22","1298.57",softball,2026-06-10
124,"Princeton","Ivy League","34-15","1218.69",softball,2026-06-10
125,"Colorado St","Mountain West","23-28","1238.68",softball,2026-06-10
126,"Northern Iowa","Missouri Val","29-24","1069.18",softball,2026-06-10
127,"Samford","Southern","28-31","1178.94",softball,2026-06-10
128,"Michigan St","Big 10","17-34","1288.60",softball,2026-06-10
129,"N Dakota St","Summit Lg","27-23","1348.38",softball,2026-06-10
130,"UC Davis","Big West","29-25","1487.93",softball,2026-06-10
131,"SC Upstate","Big South","38-23","1338.44",softball,2026-06-10
132,"Syracuse","Atlantic Coast","18-26","1418.26",softball,2026-06-10
133,"Missouri St","Conference USA","22-28","1428.23",softball,2026-06-10
134,"SF Austin","Southland","30-26","1328.45",softball,2026-06-10
135,"Murray St","Missouri Val","29-23","1478.06",softball,2026-06-10
136,"Providence","Big East","29-20","1577.68",softball,2026-06-10
137,"Austin Peay","Atlantic Sun","30-24","1268.62",softball,2026-06-10
138,"UT Arlington","Western Athletic","24-23","1438.17",softball,2026-06-10
139,"S Dakota St","Summit Lg","25-34","1089.15",softball,2026-06-10
140,"Campbell","Coastal","34-23","1318.54",softball,2026-06-10
141,"C Michigan","Mid-American","25-24","1388.30",softball,2026-06-10
142,"N Illinois","Mid-American","25-18","1497.87",softball,2026-06-10
143,"E Kentucky","Atlantic Sun","27-25-1","1368.33",softball,2026-06-10
144,"UT San Antonio","American Athletic","24-33","1637.43",softball,2026-06-10
145,"FGCU","Atlantic Sun","21-33","1458.15",softball,2026-06-10
146,"Wofford","Southern","35-19","1567.69",softball,2026-06-10
147,"San Diego","West Coast","21-30","1537.77",softball,2026-06-10
148,"South Dakota","Summit Lg","21-36-1","1507.85",softball,2026-06-10
149,"E Illinois","OH Valley","36-23","1607.55",softball,2026-06-10
150,"W Michigan","Mid-American","29-26","1617.52",softball,2026-06-10
151,"Southern Utah","Western Athletic","21-30","1547.72",softball,2026-06-10
152,"Georgia St","Sun Belt","25-31","1527.80",softball,2026-06-10
153,"San Jose St","Mountain West","15-33","1448.16",softball,2026-06-10
154,"Seattle","West Coast","19-32","1168.99",softball,2026-06-10
155,"MTSU","Conference USA","21-30","1468.14",softball,2026-06-10
156,"Illinois","Big 10","15-39","1378.31",softball,2026-06-10
157,"N Colorado","Big Sky","24-27","1557.71",softball,2026-06-10
158,"St John's","Big East","32-23","1517.81",softball,2026-06-10
159,"Radford","Big South","24-27","1597.59",softball,2026-06-10
160,"Boston College","Atlantic Coast","13-38","1358.35",softball,2026-06-10
161,"UNC Wilmington","Coastal","32-19","1627.44",softball,2026-06-10
162,"W Carolina","Southern","34-24","1667.31",softball,2026-06-10
163,"Ball St","Mid-American","23-25","1408.28",softball,2026-06-10
164,"Utah St","Mountain West","19-35","1687.24",softball,2026-06-10
165,"Butler","Big East","25-21","1727.08",softball,2026-06-10
166,"Pacific","West Coast","18-34","1657.34",softball,2026-06-10
167,"UC San Diego","Big West","23-28","1587.62",softball,2026-06-10
168,"Army","Patriot League","33-25","1707.20",softball,2026-06-10
169,"TN Martin","OH Valley","33-21","1876.63",softball,2026-06-10
170,"North Dakota","Summit Lg","28-24","1816.72",softball,2026-06-10
171,"Loyola-Chicago","Atlantic 10","28-24","1936.52",softball,2026-06-10
172,"Northwestern LA","Southland","24-29","1737.04",softball,2026-06-10
173,"Winthrop","Big South","30-23","1826.72",softball,2026-06-10
174,"Chattanooga","Southern","25-29-1","1677.28",softball,2026-06-10
175,"Marist","Metro Atlantic","37-21","1766.99",softball,2026-06-10
176,"Indiana St","Missouri Val","22-28","1796.85",softball,2026-06-10
177,"Fordham","Atlantic 10","27-28","1647.35",softball,2026-06-10
178,"CS Northridge","Big West","14-32","1697.22",softball,2026-06-10
179,"Lindenwood","OH Valley","33-24","2066.15",softball,2026-06-10
180,"SIUE","OH Valley","29-29","2016.25",softball,2026-06-10
181,"Montana","Big Sky","22-32","2116.04",softball,2026-06-10
182,"St Joseph's PA","Atlantic 10","26-25","1896.61",softball,2026-06-10
183,"Dayton","Atlantic 10","26-24","1747.04",softball,2026-06-10
184,"Columbia","Ivy League","22-23","1906.60",softball,2026-06-10
185,"Utah Tech","Western Athletic","19-34","1846.68",softball,2026-06-10
186,"Col Charleston","Coastal","30-30","2175.87",softball,2026-06-10
187,"Missouri KC","Summit Lg","16-32","2135.95",softball,2026-06-10
188,"Memphis","American Athletic","18-39","1946.49",softball,2026-06-10
189,"Evansville","Missouri Val","21-30","1976.41",softball,2026-06-10
190,"Hofstra","Coastal","31-23","1916.60",softball,2026-06-10
191,"Buffalo","Mid-American","24-32","2046.18",softball,2026-06-10
192,"Gardner Webb","Big South","32-25","2056.17",softball,2026-06-10
