sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-07,Belmont,MVC,27-9,0.58076,45,0.5451653261846903,41,37-15,0.8208,41,3-seed,,True,,0.8235294117647058
softball,2026-04-07,Indiana,Big Ten,27-11,0.56726,58,0.5410648101013588,42,37-18,0.9446,42,3-seed,,False,last_in,0.6363636363636364
softball,2026-04-07,South Fla.,American,29-12,0.58336,39,0.5397913210510742,46,37-18,0.7687,43,3-seed,,True,,0.7333333333333333
softball,2026-04-07,North Ala.,ASUN,27-8,0.56943,57,0.5256690064309756,54,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-07,Cal St. Fullerton,Big West,24-11,0.56632,59,0.5180112398860286,60,34-18,0.671,45,3-seed,,True,,0.8666666666666667
softball,2026-04-07,Boston U.,Patriot,29-11,0.55185,72,0.5190480540265208,63,41-16,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-07,Saint Mary's (CA),WCC,27-11,0.55709,67,0.5244401408577245,71,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-07,California Baptist,WAC,31-12,0.53765,86,0.5161701445617979,84,39-17,0.5114,48,3-seed,,True,,0.8888888888888888
softball,2026-04-07,UNC Greensboro,SoCon,27-14,0.53345,90,0.500885249620539,87,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-07,Princeton,Ivy League,19-10,0.53107,95,0.49761066478247196,100,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-07,USC Upstate,Big South,24-15,0.51437,121,0.4800411155892021,123,33-23,0.7622,51,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Oregon St.,WCC,15-25,0.49315,153,0.49267375208797376,126,23-32,0.645,52,4-seed,,True,,0.5
softball,2026-04-07,Akron,MAC,17-19,0.49914,144,0.4937470813140151,133,27-30,0.5765,53,4-seed,,True,,0.75
softball,2026-04-07,Eastern Ill.,OVC,21-18,0.51187,124,0.4844056305654651,137,31-24,0.6287,54,4-seed,,True,,0.9285714285714286
softball,2026-04-07,Prairie View,SWAC,19-14,0.48271,164,0.4711697457838777,157,25-21,0.2476,55,4-seed,,True,,0.9166666666666666
softball,2026-04-07,Providence,Big East,15-13,0.49117,156,0.4669755336278983,163,26-27,0.3322,56,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Loyola Chicago,Atlantic 10,17-18,0.4925,154,0.4777990703756487,175,24-25,0.0945,57,4-seed,,True,,0.75
softball,2026-04-07,Hofstra,CAA,20-15,0.46467,195,0.4742441970698519,178,28-24,0.8176,58,4-seed,,True,,0.9285714285714286
softball,2026-04-07,Howard,MEAC,18-13,0.47481,179,0.4592280619219535,180,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-07,Youngstown St.,Horizon,19-13,0.45962,202,0.43933086192380244,191,32-24,0.6124,60,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Marist,MAAC,17-18,0.43556,238,0.4595496643562747,203,26-28,0.3453,61,4-seed,,True,,0.8461538461538461
softball,2026-04-07,Binghamton,America East,10-18,0.45215,212,0.3986102003156762,216,16-34,0.3192,62,4-seed,,True,,0.8333333333333334
softball,2026-04-07,LIU,NEC,13-25,0.3861,279,0.41234942825035964,274,20-34,0.0717,63,4-seed,,True,,1.0
softball,2026-04-07,Montana,Big Sky,12-24,0.44495,224,,999,0-0,0.355,64,4-seed,,True,,0.6666666666666666
softball,2026-04-07,Nevada,Mountain West,26-13,0.57859,49,0.5493135710255175,43,35-19,0.8436,65,first_four_out,,False,first_out,0.6666666666666666
softball,2026-04-07,Georgia Tech,ACC,23-20,0.58132,42,0.5362730517542329,43,29-26,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-07,Western Ky.,CUSA,27-8,0.57481,52,0.5184411139401225,45,37-14,0.9479,67,first_four_out,,False,first_out,0.7333333333333333
softball,2026-04-07,Purdue,Big Ten,25-12,0.58102,44,0.541980016172935,47,34-20,0.7492,68,first_four_out,,False,first_out,0.45454545454545453
